First Name,Last Name,Age,Gender,Total Income,Utilities,Entertainment,School Fees,Shopping,Healthcare
Adeitan,Richard,18,Male,7000,50,70,82,82,72
Samson,Adedji,19,Male,8000,70,90,420,30,82
John,Doe,22,Male,5000,60,50,300,50,90
Jane,Doe,23,Female,7500,80,120,200,60,100
Emily,Clark,25,Female,6000,70,100,250,40,80
Michael,Smith,30,Male,9000,90,110,150,80,120
Sarah,Johnson,28,Female,8500,60,90,220,70,90
David,Williams,35,Male,10000,100,130,400,90,150
Laura,Brown,32,Female,9500,85,140,180,85,110
James,Jones,29,Male,6200,65,105,260,55,95
